rowname,draw,ddraw,itt_noctrl,itt_noctrl_p,itt_noctrl_N,itt_ctrl,itt_ctrl_p,itt_ctrl_N,itt_wctrl,itt_wctrl_p,itt_wctrl_N
health_private_surv31,1,      1.0000,   3405.5230,      0.0043,     24.0000,      0.0000,,     15.0000,      0.0000,,     15.0000
health_private_surv32,1,      1.0000,   3784.5092,      0.0001,     33.0000,   4593.1824,      0.0000,     24.0000,   4471.3053,      0.0000,     24.0000
health_private_surv33,1,      1.0000,   3521.6828,      0.0002,     33.0000,   5040.7102,      0.0000,     24.0000,   4884.8662,      0.0000,     24.0000
health_private_surv34,1,      1.0000,   3325.0194,      0.0001,     33.0000,   5356.6901,      0.0000,     24.0000,   5207.5920,      0.0000,     24.0000
health_private_surv35,1,      1.0000,   3347.7562,      0.0001,     33.0000,   4958.3951,      0.0000,     24.0000,   4833.0762,      0.0000,     24.0000
health_private_surv36,1,      1.0000,   3231.4007,      0.0001,     33.0000,   4673.7442,      0.0000,     24.0000,   4549.8224,      0.0000,     24.0000
health_private_surv37,1,      1.0000,   2868.0782,      0.0003,     33.0000,   3965.7695,      0.0000,     24.0000,   3825.9134,      0.0000,     24.0000
health_private_surv38,1,      1.0000,   2374.8338,      0.0026,     33.0000,   3124.6646,      0.0000,     24.0000,   2991.9275,      0.0000,     24.0000
health_private_surv39,1,      1.0000,   2092.4024,      0.0105,     33.0000,   3100.1560,      0.0000,     24.0000,   3060.9678,      0.0000,     24.0000
health_private_surv40,1,      1.0000,   2174.5774,      0.0083,     33.0000,   3594.2794,      0.0000,     24.0000,   3529.2096,      0.0000,     24.0000
health_private_surv41,1,      1.0000,   2252.2207,      0.0061,     33.0000,   4240.8227,      0.0000,     24.0000,   4179.7751,      0.0000,     24.0000
health_private_surv42,1,      1.0000,   2405.5507,      0.0040,     33.0000,   4603.0109,      0.0000,     24.0000,   4589.9969,      0.0000,     24.0000
health_private_surv43,1,      1.0000,   2478.0548,      0.0047,     33.0000,   4238.6458,      0.0000,     24.0000,   4199.5865,      0.0000,     24.0000
health_private_surv44,1,      1.0000,   2130.1309,      0.0200,     33.0000,   3472.3431,      0.0000,     24.0000,   3517.9861,      0.0000,     24.0000
health_private_surv45,1,      1.0000,   2018.1294,      0.0458,     33.0000,   3226.2958,      0.0000,     24.0000,   3366.9933,      0.0000,     24.0000
health_private_surv46,1,      1.0000,   2672.0565,      0.0061,     33.0000,   3804.9583,      0.0000,     24.0000,   3858.0670,      0.0000,     24.0000
health_private_surv47,1,      1.0000,   3178.2553,      0.0008,     33.0000,   4231.0430,      0.0000,     24.0000,   4171.6653,      0.0000,     24.0000
health_private_surv48,1,      1.0000,   2948.8410,      0.0058,     33.0000,   3900.4052,      0.0000,     24.0000,   3874.1564,      0.0000,     24.0000
health_private_surv49,1,      1.0000,   2718.7480,      0.0250,     33.0000,   3503.9216,      0.0000,     24.0000,   3522.9274,      0.0000,     24.0000
health_private_surv50,1,      1.0000,   3031.9825,      0.0133,     33.0000,   3770.6019,      0.0000,     24.0000,   3705.4377,      0.0000,     24.0000
health_private_surv51,1,      1.0000,   3640.7401,      0.0040,     33.0000,   5569.5196,      0.0000,     24.0000,   5463.0198,      0.0000,     24.0000
health_private_surv52,1,      1.0000,   3481.9000,      0.0088,     33.0000,   6710.2740,      0.0000,     24.0000,   6741.6072,      0.0000,     24.0000
health_private_surv53,1,      1.0000,   3021.1815,      0.0281,     33.0000,   5763.6414,      0.0000,     24.0000,   5898.3086,      0.0000,     24.0000
health_private_surv54,1,      1.0000,   3914.4135,      0.0107,     33.0000,   5553.1042,      0.0000,     24.0000,   5507.3134,      0.0000,     24.0000
health_private_surv55,1,      1.0000,   4844.5816,      0.0073,     33.0000,   6417.2227,      0.0000,     24.0000,   6008.3373,      0.0000,     24.0000
health_private_surv56,1,      1.0000,   4393.2345,      0.0174,     33.0000,   6503.7384,      0.0000,     24.0000,   6049.0359,      0.0000,     24.0000
health_private_surv57,1,      1.0000,   4001.0742,      0.0267,     33.0000,   5674.7110,      0.0000,     24.0000,   5480.4369,      0.0000,     24.0000
health_private_surv58,1,      1.0000,   4561.7041,      0.0154,     33.0000,   5240.0955,      0.0000,     24.0000,   5132.6617,      0.0000,     24.0000
health_private_surv59,1,      1.0000,   5309.5181,      0.0078,     33.0000,   5248.3912,      0.0000,     24.0000,   5237.3682,      0.0000,     24.0000
health_private_surv60,1,      1.0000,   5625.3750,      0.0054,     33.0000,   5467.4612,      0.0000,     24.0000,   5538.8951,      0.0000,     24.0000
health_private_surv61,1,      1.0000,   5474.0659,      0.0053,     33.0000,   5538.1772,      0.0000,     24.0000,   5579.9411,      0.0000,     24.0000
health_private_surv62,1,      1.0000,   5550.2061,      0.0046,     33.0000,   5737.0754,      0.0000,     24.0000,   5686.5847,      0.0000,     24.0000
health_private_surv63,1,      1.0000,   6343.5336,      0.0032,     33.0000,   8086.3316,      0.0000,     24.0000,   7994.6656,      0.0000,     24.0000
health_private_surv64,1,      1.0000,   6837.4710,      0.0052,     33.0000,   9921.3716,      0.0000,     24.0000,   9883.0853,      0.0000,     24.0000
health_private_surv65,1,      1.0000,   5971.2543,      0.0157,     33.0000,   8053.5211,      0.0000,     24.0000,   7708.3944,      0.0000,     24.0000
health_private_surv66,1,      1.0000,   4308.7088,      0.0387,     33.0000,   6039.7207,      0.0000,     24.0000,   5629.2596,      0.0000,     24.0000
health_private_surv67,1,      1.0000,   3172.1576,      0.0980,     33.0000,   3600.3435,      0.0000,     24.0000,   3372.6085,      0.0000,     24.0000
health_private_surv68,1,      1.0000,   2625.2078,      0.1704,     33.0000,   1419.7054,      0.0049,     24.0000,   1187.7020,      0.0264,     24.0000
health_private_surv69,1,      1.0000,   2022.6708,      0.2733,     33.0000,   2496.6312,      0.0000,     24.0000,   2302.2002,      0.0000,     24.0000
health_private_surv70,1,      1.0000,   2115.2085,      0.2579,     33.0000,   3680.7940,      0.0000,     24.0000,   3409.5531,      0.0000,     24.0000
health_private_surv71,1,      1.0000,   2873.9513,      0.1319,     33.0000,   1816.3855,      0.0007,     24.0000,   1584.8214,      0.0046,     24.0000
health_private_surv72,1,      1.0000,   2972.2659,      0.1333,     33.0000,    -81.6808,      0.6279,     24.0000,   -168.4001,      0.3710,     24.0000
health_private_surv73,1,      1.0000,   2608.8807,      0.2134,     33.0000,   2117.7530,      0.0000,     24.0000,   1909.4926,      0.0004,     24.0000
health_private_surv74,1,      1.0000,   3542.1784,      0.1397,     33.0000,   4985.2808,      0.0005,     24.0000,   4362.4766,      0.0039,     24.0000
health_private_surv75,1,      1.0000,   5275.9968,      0.0490,     33.0000,   6043.2882,      0.0007,     24.0000,   5271.3815,      0.0047,     24.0000
health_private_surv76,1,      1.0000,   5498.4132,      0.0534,     33.0000,   6176.7986,      0.0000,     24.0000,   5666.7557,      0.0001,     24.0000
health_private_surv77,1,      1.0000,   5531.0205,      0.0609,     33.0000,   7700.7467,      0.0000,     24.0000,   7095.8523,      0.0000,     24.0000
health_private_surv78,1,      1.0000,   5630.0865,      0.0729,     33.0000,   8353.6555,      0.0000,     24.0000,   7750.5922,      0.0000,     24.0000
health_private_surv79,1,      1.0000,   5262.7347,      0.1212,     33.0000,  10296.4571,      0.0000,     24.0000,   9584.0258,      0.0000,     24.0000
health_private_surv8,1,      1.0000,   -135.0612,      0.0883,     51.0000,    -83.0725,      0.0618,     39.0000,    -83.0725,      0.0618,     39.0000
health_private_surv9,1,      1.0000,     37.4244,      0.7464,     51.0000,     34.1973,      0.5151,     39.0000,     34.1973,      0.5151,     39.0000
health_private_surv10,1,      2.0000,    146.3389,      0.0413,     48.0000,     52.2422,      0.3361,     40.0000,     52.2422,      0.3361,     40.0000
health_private_surv11,1,      2.0000,    142.6180,      0.0684,     48.0000,     87.5220,      0.1396,     40.0000,     87.5220,      0.1396,     40.0000
health_private_surv12,1,      2.0000,   -670.2240,      0.5252,     48.0000,  -3148.7066,      0.0502,     40.0000,  -3148.7066,      0.0502,     40.0000
health_private_surv13,1,      2.0000,     10.5545,      0.9399,     48.0000,   -162.8382,      0.2326,     40.0000,   -162.8382,      0.2326,     40.0000
health_private_surv14,1,      2.0000,   2695.1622,      0.1222,     48.0000,   -299.8692,      0.1353,     40.0000,   -299.8692,      0.1353,     40.0000
health_private_surv15,1,      2.0000,   -793.4074,      0.2279,     48.0000,   -411.7079,      0.6804,     40.0000,   -411.7079,      0.6804,     40.0000
health_private_surv16,1,      2.0000,   1803.4236,      0.1428,     48.0000,  -2104.0381,      0.0008,     40.0000,  -2104.0381,      0.0008,     40.0000
health_private_surv17,1,      2.0000,   1428.2283,      0.1038,     48.0000,  -1827.0565,      0.0005,     40.0000,  -1827.0565,      0.0005,     40.0000
health_private_surv18,1,      2.0000,    749.3307,      0.4240,     48.0000,  -2507.8305,      0.0001,     40.0000,  -2507.8305,      0.0001,     40.0000
health_private_surv19,1,      2.0000,   1239.0313,      0.2835,     48.0000,  -2313.3227,      0.0003,     40.0000,  -2313.3227,      0.0003,     40.0000
health_private_surv20,1,      2.0000,   1955.7972,      0.0232,     48.0000,  -1441.9511,      0.0814,     40.0000,  -1441.9511,      0.0814,     40.0000
health_private_surv21,1,      2.0000,     36.9972,      0.8074,     48.0000,    281.5647,      0.1591,     40.0000,    281.5647,      0.1591,     40.0000
health_private_surv22,1,      2.0000,    193.2091,      0.1136,     48.0000,    524.6661,      0.0013,     40.0000,    524.6661,      0.0013,     40.0000
health_private_surv23,1,      2.0000,    297.6448,      0.0071,     48.0000,    641.3492,      0.0001,     40.0000,    641.3492,      0.0001,     40.0000
health_private_surv24,1,      2.0000,    134.7408,      0.1316,     48.0000,     90.3651,      0.4081,     40.0000,     90.3651,      0.4081,     40.0000
health_private_surv25,1,      2.0000,     62.4735,      0.5569,     48.0000,    218.4523,      0.0591,     40.0000,    218.4523,      0.0591,     40.0000
health_private_surv26,1,      2.0000,    -75.8706,      0.4203,     48.0000,    -11.5639,      0.9137,     40.0000,    -11.5639,      0.9137,     40.0000
health_private_surv27,1,      2.0000,   -109.9300,      0.2325,     48.0000,    -95.8529,      0.3414,     40.0000,    -95.8529,      0.3414,     40.0000
health_private_surv28,1,      2.0000,     17.0852,      0.8671,     48.0000,    -52.2174,      0.6039,     40.0000,    -52.2174,      0.6039,     40.0000
health_private_surv29,1,      2.0000,     57.5053,      0.6161,     48.0000,     83.2090,      0.5046,     40.0000,     83.2090,      0.5046,     40.0000
health_private_surv30,1,      2.0000,      0.0000,,      7.0000,      0.0000,,      3.0000,      0.0000,,      3.0000
health_private_surv31,1,      2.0000,   4099.1919,      0.0164,     12.0000,   5408.3975,,      7.0000,   5408.3975,,      7.0000
health_private_surv32,1,      2.0000,   4141.4325,      0.0010,     17.0000,  11861.0390,,     12.0000,  11861.0390,,     12.0000
health_private_surv33,1,      2.0000,   3921.8927,      0.0013,     17.0000,  11758.1293,,     12.0000,  11758.1293,,     12.0000
health_private_surv34,1,      2.0000,   3821.7928,      0.0019,     17.0000,  12035.5596,,     12.0000,  12035.5596,,     12.0000
health_private_surv35,1,      2.0000,   3841.5431,      0.0020,     17.0000,  11125.4206,,     12.0000,  11125.4206,,     12.0000
health_private_surv36,1,      2.0000,   3790.1704,      0.0021,     17.0000,   9837.8547,,     12.0000,   9837.8547,,     12.0000
health_private_surv37,1,      2.0000,   3612.3756,      0.0031,     17.0000,  10235.4138,,     12.0000,  10235.4138,,     12.0000
health_private_surv38,1,      2.0000,   3444.0293,      0.0049,     17.0000,  10226.5142,,     12.0000,  10226.5142,,     12.0000
health_private_surv39,1,      2.0000,   3176.4230,      0.0035,     18.0000,   9486.2828,,     13.0000,   9486.2828,,     13.0000
health_private_surv40,1,      2.0000,   3153.6347,      0.0039,     18.0000,  10304.1990,,     13.0000,  10304.1990,,     13.0000
health_private_surv41,1,      2.0000,   3015.5701,      0.0050,     18.0000,   9421.4876,,     13.0000,   9421.4876,,     13.0000
health_private_surv42,1,      2.0000,   2888.0146,      0.0062,     18.0000,   8993.1021,,     13.0000,   8993.1021,,     13.0000
health_private_surv43,1,      2.0000,   2846.8075,      0.0072,     18.0000,   9600.0111,,     13.0000,   9600.0111,,     13.0000
health_private_surv44,1,      2.0000,   2783.2400,      0.0084,     18.0000,  10007.8404,,     13.0000,  10007.8404,,     13.0000
health_private_surv45,1,      2.0000,   3114.3635,      0.0064,     18.0000,  10735.1670,,     13.0000,  10735.1670,,     13.0000
health_private_surv46,1,      2.0000,   3251.9494,      0.0101,     18.0000,  13436.5870,,     13.0000,  13436.5870,,     13.0000
health_private_surv47,1,      2.0000,   2772.5550,      0.0338,     18.0000,  11811.0284,,     13.0000,  11811.0284,,     13.0000
health_private_surv48,1,      2.0000,   2599.2300,      0.0515,     18.0000,   7832.0750,,     13.0000,   7832.0750,,     13.0000
health_private_surv49,1,      2.0000,   3049.9626,      0.0290,     18.0000,   8879.7957,,     13.0000,   8879.7957,,     13.0000
health_private_surv50,1,      2.0000,   3613.2978,      0.0195,     18.0000,  11967.8413,,     13.0000,  11967.8413,,     13.0000
health_private_surv51,1,      2.0000,   4003.2281,      0.0196,     18.0000,  12159.8628,,     13.0000,  12159.8628,,     13.0000
health_private_surv52,1,      2.0000,   4063.9301,      0.0237,     18.0000,  11072.4993,,     13.0000,  11072.4993,,     13.0000
health_private_surv53,1,      2.0000,   4112.7821,      0.0274,     18.0000,  11440.5745,,     13.0000,  11440.5745,,     13.0000
health_private_surv54,1,      2.0000,   4072.0295,      0.0356,     18.0000,  11495.5268,,     13.0000,  11495.5268,,     13.0000
health_private_surv55,1,      2.0000,   4207.7720,      0.0468,     18.0000,   7599.4550,,     13.0000,   7599.4550,,     13.0000
health_private_surv56,1,      2.0000,   4631.0571,      0.0487,     18.0000,   7049.2511,,     13.0000,   7049.2511,,     13.0000
health_private_surv57,1,      2.0000,   4901.1767,      0.0489,     18.0000,   9428.8791,,     13.0000,   9428.8791,,     13.0000
health_private_surv58,1,      2.0000,   4730.2986,      0.0716,     18.0000,   9940.5241,,     13.0000,   9940.5241,,     13.0000
health_private_surv59,1,      2.0000,   4395.1726,      0.1090,     18.0000,  10610.3871,,     13.0000,  10610.3871,,     13.0000
health_private_surv60,1,      2.0000,   4753.5340,      0.0960,     18.0000,  10664.9670,,     13.0000,  10664.9670,,     13.0000
health_private_surv61,1,      2.0000,   5454.6700,      0.0640,     18.0000,  13928.2987,,     13.0000,  13928.2987,,     13.0000
health_private_surv62,1,      2.0000,   5891.4730,      0.0548,     18.0000,  18417.4725,,     13.0000,  18417.4725,,     13.0000
health_private_surv63,1,      2.0000,   5871.3992,      0.0645,     18.0000,  15972.4581,,     13.0000,  15972.4581,,     13.0000
health_private_surv64,1,      2.0000,   6245.4186,      0.0594,     18.0000,  12971.9764,,     13.0000,  12971.9764,,     13.0000
health_private_surv65,1,      2.0000,   5682.0202,      0.0561,     18.0000,  21572.0916,,     13.0000,  21572.0916,,     13.0000
health_private_surv66,1,      2.0000,   4383.1388,      0.0736,     18.0000,  16238.9813,,     13.0000,  16238.9813,,     13.0000
health_private_surv67,1,      2.0000,   3665.6687,      0.1025,     18.0000,   3063.0634,,     13.0000,   3063.0634,,     13.0000
health_private_surv68,1,      2.0000,   3242.9199,      0.1443,     18.0000,   5130.6092,,     13.0000,   5130.6092,,     13.0000
health_private_surv69,1,      2.0000,   3150.0229,      0.1803,     18.0000,   9139.0815,,     13.0000,   9139.0815,,     13.0000
health_private_surv70,1,      2.0000,   3540.1429,      0.1412,     18.0000,   5364.3156,,     13.0000,   5364.3156,,     13.0000
health_private_surv71,1,      2.0000,   4442.6385,      0.0659,     18.0000,      3.5180,,     13.0000,      3.5180,,     13.0000
health_private_surv72,1,      2.0000,   4909.2947,      0.0485,     18.0000,   -510.7667,,     13.0000,   -510.7667,,     13.0000
health_private_surv73,1,      2.0000,   4550.6652,      0.0659,     18.0000,  -8011.6751,,     13.0000,  -8011.6751,,     13.0000
health_private_surv74,1,      2.0000,   3692.2588,      0.1528,     18.0000, -13385.9979,,     13.0000, -13385.9979,,     13.0000
health_private_surv75,1,      2.0000,   4277.6068,      0.1329,     18.0000,  -6658.4768,,     13.0000,  -6658.4768,,     13.0000
health_private_surv76,1,      2.0000,   6165.2676,      0.0553,     18.0000,   -726.9953,,     13.0000,   -726.9953,,     13.0000
health_private_surv77,1,      2.0000,   6955.6055,      0.0492,     18.0000,  -6584.0413,,     13.0000,  -6584.0413,,     13.0000
health_private_surv78,1,      2.0000,   5927.2057,      0.1728,     18.0000, -10267.9834,,     13.0000, -10267.9834,,     13.0000
health_private_surv79,1,      2.0000,   5235.2606,      0.1724,     18.0000,    321.9436,,     13.0000,    321.9436,,     13.0000
health_private_surv8,1,      2.0000,  -6146.3547,      0.0028,     48.0000,  -8788.8915,      0.0035,     40.0000,  -8788.8915,      0.0035,     40.0000
health_private_surv9,1,      2.0000,    207.6543,      0.0058,     48.0000,     90.5048,      0.0953,     40.0000,     90.5048,      0.0953,     40.0000
health_private_surv10,1,      3.0000,    180.3661,      0.1307,     56.0000,     23.3614,      0.6753,     39.0000,     23.3614,      0.6753,     39.0000
health_private_surv11,1,      3.0000,     21.9886,      0.8209,     56.0000,     12.0976,      0.7162,     39.0000,     12.0976,      0.7162,     39.0000
health_private_surv12,1,      3.0000,   -141.1837,      0.6338,     50.0000,    167.8163,      0.6794,     33.0000,    167.8163,      0.6794,     33.0000
health_private_surv13,1,      3.0000,   -104.7174,      0.5600,     50.0000,   -102.6379,      0.5869,     33.0000,   -102.6379,      0.5869,     33.0000
health_private_surv14,1,      3.0000,    642.6960,      0.2300,     50.0000,   -150.3433,      0.4230,     33.0000,   -150.3433,      0.4230,     33.0000
health_private_surv15,1,      3.0000,   -142.9722,      0.2635,     56.0000,   -297.8537,      0.1138,     39.0000,   -297.8537,      0.1138,     39.0000
health_private_surv16,1,      3.0000,   1050.5021,      0.2473,     56.0000,  -1093.3044,      0.0220,     39.0000,  -1093.3044,      0.0220,     39.0000
health_private_surv17,1,      3.0000,    785.6941,      0.2508,     56.0000,  -1011.3586,      0.0158,     39.0000,  -1011.3586,      0.0158,     39.0000
health_private_surv18,1,      3.0000,    315.9166,      0.6477,     56.0000,  -1831.4608,      0.0007,     39.0000,  -1831.4608,      0.0007,     39.0000
health_private_surv19,1,      3.0000,    403.0387,      0.6429,     56.0000,  -1421.5248,      0.0072,     39.0000,  -1421.5248,      0.0072,     39.0000
health_private_surv20,1,      3.0000,    460.2641,      0.4594,     56.0000,   -413.0796,      0.5182,     39.0000,   -413.0796,      0.5182,     39.0000
health_private_surv21,1,      3.0000,   -584.5726,      0.0896,     56.0000,    364.0793,      0.3262,     39.0000,    364.0793,      0.3262,     39.0000
health_private_surv22,1,      3.0000,   -381.5358,      0.0265,     56.0000,   -341.8619,      0.0073,     39.0000,   -341.8619,      0.0073,     39.0000
health_private_surv23,1,      3.0000,   -220.1090,      0.4364,     56.0000,    818.7722,      0.0069,     39.0000,    818.7722,      0.0069,     39.0000
health_private_surv24,1,      3.0000,   -251.4305,      0.1056,     56.0000,    104.3209,      0.4627,     39.0000,    104.3209,      0.4627,     39.0000
health_private_surv25,1,      3.0000,   -367.1345,      0.0061,     56.0000,   -321.5120,      0.0174,     39.0000,   -321.5120,      0.0174,     39.0000
health_private_surv26,1,      3.0000,   -170.4511,      0.1406,     56.0000,   -235.8479,      0.0240,     39.0000,   -235.8479,      0.0240,     39.0000
health_private_surv27,1,      3.0000,   -172.6316,      0.1496,     56.0000,   -127.6056,      0.2547,     39.0000,   -127.6056,      0.2547,     39.0000
health_private_surv28,1,      3.0000,     66.3462,      0.6748,     56.0000,   -108.6410,      0.3323,     39.0000,   -108.6410,      0.3323,     39.0000
health_private_surv29,1,      3.0000,     75.9443,      0.6479,     56.0000,   -158.1752,      0.1467,     39.0000,   -158.1752,      0.1467,     39.0000
health_private_surv30,1,      3.0000,      0.0000,,     13.0000,      0.0000,,      3.0000,      0.0000,,      3.0000
health_private_surv31,1,      3.0000,   2022.1247,      0.0504,     24.0000,      0.0000,,     13.0000,      0.0000,,     13.0000
health_private_surv32,1,      3.0000,   2517.8777,      0.0039,     28.0000,   4726.2536,,     17.0000,   4726.2536,,     17.0000
health_private_surv33,1,      3.0000,   2432.2574,      0.0065,     28.0000,   3187.2046,,     17.0000,   3187.2046,,     17.0000
health_private_surv34,1,      3.0000,   2158.0677,      0.0194,     28.0000,   3331.6813,,     17.0000,   3331.6813,,     17.0000
health_private_surv35,1,      3.0000,   1973.1651,      0.0435,     28.0000,   4443.1309,,     17.0000,   4443.1309,,     17.0000
health_private_surv36,1,      3.0000,   1993.1900,      0.0488,     28.0000,   3908.3401,,     17.0000,   3908.3401,,     17.0000
health_private_surv37,1,      3.0000,   2113.4063,      0.0431,     28.0000,   4034.1650,,     17.0000,   4034.1650,,     17.0000
health_private_surv38,1,      3.0000,   2034.6210,      0.0494,     28.0000,   5211.1477,,     17.0000,   5211.1477,,     17.0000
health_private_surv39,1,      3.0000,   1839.5020,      0.0676,     28.0000,   6010.8866,,     17.0000,   6010.8866,,     17.0000
health_private_surv40,1,      3.0000,   1629.4605,      0.0942,     28.0000,   6170.6702,,     17.0000,   6170.6702,,     17.0000
health_private_surv41,1,      3.0000,   1541.6502,      0.1173,     28.0000,   6804.6581,,     17.0000,   6804.6581,,     17.0000
health_private_surv42,1,      3.0000,   1754.6596,      0.0961,     28.0000,   6423.1661,,     17.0000,   6423.1661,,     17.0000
health_private_surv43,1,      3.0000,   1853.8886,      0.0938,     28.0000,   4619.0691,,     17.0000,   4619.0691,,     17.0000
health_private_surv44,1,      3.0000,   1678.7616,      0.1519,     28.0000,   4629.7818,,     17.0000,   4629.7818,,     17.0000
health_private_surv45,1,      3.0000,   1599.5303,      0.2091,     28.0000,   5569.8805,,     17.0000,   5569.8805,,     17.0000
health_private_surv46,1,      3.0000,   1713.7586,      0.2176,     28.0000,   5655.0745,,     17.0000,   5655.0745,,     17.0000
health_private_surv47,1,      3.0000,   1778.8339,      0.2345,     28.0000,   5141.7304,,     17.0000,   5141.7304,,     17.0000
health_private_surv48,1,      3.0000,   1664.5955,      0.2770,     28.0000,   5258.6731,,     17.0000,   5258.6731,,     17.0000
health_private_surv49,1,      3.0000,   1575.1629,      0.3066,     28.0000,   6588.4690,,     17.0000,   6588.4690,,     17.0000
health_private_surv50,1,      3.0000,   1680.5809,      0.2886,     28.0000,   6696.0542,,     17.0000,   6696.0542,,     17.0000
health_private_surv51,1,      3.0000,   1874.6142,      0.2537,     28.0000,   6722.4973,,     17.0000,   6722.4973,,     17.0000
health_private_surv52,1,      3.0000,   1901.6437,      0.2338,     28.0000,   6801.2070,,     17.0000,   6801.2070,,     17.0000
health_private_surv53,1,      3.0000,   1746.3183,      0.2632,     28.0000,   5627.9492,,     17.0000,   5627.9492,,     17.0000
health_private_surv54,1,      3.0000,   1890.5913,      0.2815,     28.0000,   5901.7504,,     17.0000,   5901.7504,,     17.0000
health_private_surv55,1,      3.0000,   2018.2532,      0.3307,     28.0000,   4067.5596,,     17.0000,   4067.5596,,     17.0000
health_private_surv56,1,      3.0000,   1494.0047,      0.5007,     28.0000,   4287.3948,,     17.0000,   4287.3948,,     17.0000
health_private_surv57,1,      3.0000,   1116.3021,      0.6372,     28.0000,   6511.6579,,     17.0000,   6511.6579,,     17.0000
health_private_surv58,1,      3.0000,    957.8902,      0.7077,     28.0000,   7106.4856,,     17.0000,   7106.4856,,     17.0000
health_private_surv59,1,      3.0000,    796.8461,      0.7586,     28.0000,   9372.5266,,     17.0000,   9372.5266,,     17.0000
health_private_surv60,1,      3.0000,   1186.2621,      0.6556,     28.0000,   8523.7750,,     17.0000,   8523.7750,,     17.0000
health_private_surv61,1,      3.0000,   1149.9269,      0.6765,     28.0000,   3367.3806,,     17.0000,   3367.3806,,     17.0000
health_private_surv62,1,      3.0000,   1155.2772,      0.6958,     28.0000,   -249.0006,,     17.0000,   -249.0006,,     17.0000
health_private_surv63,1,      3.0000,   1367.6157,      0.6740,     28.0000,  -2402.3829,,     17.0000,  -2402.3829,,     17.0000
health_private_surv64,1,      3.0000,    526.9996,      0.8720,     28.0000,  -2559.2523,,     17.0000,  -2559.2523,,     17.0000
health_private_surv65,1,      3.0000,    280.9689,      0.9248,     28.0000,   3214.9859,,     17.0000,   3214.9859,,     17.0000
health_private_surv66,1,      3.0000,    559.8172,      0.8323,     28.0000,   4229.6035,,     17.0000,   4229.6035,,     17.0000
health_private_surv67,1,      3.0000,    151.4510,      0.9518,     28.0000,   -401.1526,,     17.0000,   -401.1526,,     17.0000
health_private_surv68,1,      3.0000,    -32.8906,      0.9895,     28.0000,  -1635.7039,,     17.0000,  -1635.7039,,     17.0000
health_private_surv69,1,      3.0000,     -3.7850,      0.9988,     28.0000,  -2037.8412,,     17.0000,  -2037.8412,,     17.0000
health_private_surv70,1,      3.0000,    -70.0940,      0.9788,     28.0000,  -2541.4934,,     17.0000,  -2541.4934,,     17.0000
health_private_surv71,1,      3.0000,   -189.4779,      0.9456,     28.0000,  -3821.7524,,     17.0000,  -3821.7524,,     17.0000
health_private_surv72,1,      3.0000,    -93.7105,      0.9746,     28.0000,  -5086.1558,,     17.0000,  -5086.1558,,     17.0000
health_private_surv73,1,      3.0000,    418.7119,      0.8869,     28.0000,   -186.6284,,     17.0000,   -186.6284,,     17.0000
health_private_surv74,1,      3.0000,    556.5799,      0.8533,     28.0000,   6892.8901,,     17.0000,   6892.8901,,     17.0000
health_private_surv75,1,      3.0000,    399.6508,      0.9082,     28.0000,   5740.2148,,     17.0000,   5740.2148,,     17.0000
health_private_surv76,1,      3.0000,    770.3862,      0.8456,     28.0000,   1400.6959,,     17.0000,   1400.6959,,     17.0000
health_private_surv77,1,      3.0000,    532.7159,      0.8949,     28.0000,  -2845.2537,,     17.0000,  -2845.2537,,     17.0000
health_private_surv78,1,      3.0000,    485.2414,      0.9023,     28.0000, -12258.6015,,     17.0000, -12258.6015,,     17.0000
health_private_surv79,1,      3.0000,   3315.1052,      0.4554,     28.0000,  -7118.0902,,     17.0000,  -7118.0902,,     17.0000
health_private_surv8,1,      3.0000, -34004.6727,      0.0000,     56.0000, -35971.7417,      0.0036,     39.0000, -35971.7417,      0.0036,     39.0000
health_private_surv9,1,      3.0000,    473.3211,      0.0148,     56.0000,     29.5650,      0.6103,     39.0000,     29.5650,      0.6103,     39.0000
