rowname,draw,ddraw,epan_ipw,epan_N
health_private_surv66,0,      0.0000,   1575.2258,     18.0000
health_private_surv67,0,      0.0000,   1910.8993,     18.0000
health_private_surv68,0,      0.0000,   2246.5729,     18.0000
health_private_surv69,0,      0.0000,   2389.3480,     18.0000
health_private_surv70,0,      0.0000,   2532.1200,     18.0000
health_private_surv71,0,      0.0000,   1619.1682,     18.0000
health_private_surv72,0,      0.0000,    706.2184,     18.0000
health_private_surv73,0,      0.0000,   1492.7435,     18.0000
health_private_surv74,0,      0.0000,   2279.2610,     18.0000
health_private_surv75,0,      0.0000,   2517.0123,     18.0000
health_private_surv76,0,      0.0000,   2754.7485,     18.0000
health_private_surv77,0,      0.0000,   2342.7158,     18.0000
health_private_surv78,0,      0.0000,   1930.6743,     18.0000
health_private_surv79,0,      0.0000,   2135.2236,     18.0000
health_private_surv8,0,      0.0000,    -17.9121,     18.0000
health_private_surv9,0,      0.0000,      3.8913,     18.0000
health_private_surv10,0,      1.0000,    234.1483,     50.0000
health_private_surv11,0,      1.0000,    575.5680,     50.0000
health_private_surv12,0,      1.0000,   -120.5538,     48.0000
health_private_surv13,0,      1.0000,   -113.4427,     48.0000
health_private_surv14,0,      1.0000,    -78.0968,     48.0000
health_private_surv15,0,      1.0000,     45.2413,     48.0000
health_private_surv16,0,      1.0000,    106.3634,     48.0000
health_private_surv17,0,      1.0000,   -321.6152,     48.0000
health_private_surv18,0,      1.0000,      3.3938,     48.0000
health_private_surv19,0,      1.0000,     59.9846,     48.0000
health_private_surv20,0,      1.0000,    447.5699,     48.0000
health_private_surv21,0,      1.0000,    608.9326,     48.0000
health_private_surv22,0,      1.0000,    842.0189,     48.0000
health_private_surv23,0,      1.0000,    504.0028,     48.0000
health_private_surv24,0,      1.0000,    508.4007,     48.0000
health_private_surv25,0,      1.0000,    386.5057,     48.0000
health_private_surv26,0,      1.0000,    603.8372,     48.0000
health_private_surv27,0,      1.0000,    596.9572,     48.0000
health_private_surv28,0,      1.0000,    360.7518,     48.0000
health_private_surv29,0,      1.0000,    544.0549,     48.0000
health_private_surv30,0,      1.0000,,      0.0000
health_private_surv31,0,      1.0000,,      0.0000
health_private_surv32,0,      1.0000,,      0.0000
health_private_surv33,0,      1.0000,,      0.0000
health_private_surv34,0,      1.0000,,      0.0000
health_private_surv35,0,      1.0000,,      0.0000
health_private_surv36,0,      1.0000,,      0.0000
health_private_surv37,0,      1.0000,,      0.0000
health_private_surv38,0,      1.0000,,      0.0000
health_private_surv39,0,      1.0000,,      0.0000
health_private_surv40,0,      1.0000,,      0.0000
health_private_surv41,0,      1.0000,,      0.0000
health_private_surv42,0,      1.0000,,      0.0000
health_private_surv43,0,      1.0000,,      0.0000
health_private_surv44,0,      1.0000,,      0.0000
health_private_surv45,0,      1.0000,,      0.0000
health_private_surv46,0,      1.0000,,      0.0000
health_private_surv47,0,      1.0000,,      0.0000
health_private_surv48,0,      1.0000,,      0.0000
health_private_surv49,0,      1.0000,,      0.0000
health_private_surv50,0,      1.0000,,      0.0000
health_private_surv51,0,      1.0000,,      0.0000
health_private_surv52,0,      1.0000,,      0.0000
health_private_surv53,0,      1.0000,,      0.0000
health_private_surv54,0,      1.0000,,      0.0000
health_private_surv55,0,      1.0000,,      0.0000
health_private_surv56,0,      1.0000,,      0.0000
health_private_surv57,0,      1.0000,,      0.0000
health_private_surv58,0,      1.0000,,      0.0000
health_private_surv59,0,      1.0000,,      0.0000
health_private_surv60,0,      1.0000,,      0.0000
health_private_surv61,0,      1.0000,,      0.0000
health_private_surv62,0,      1.0000,,      0.0000
health_private_surv63,0,      1.0000,,      0.0000
health_private_surv64,0,      1.0000,,      0.0000
health_private_surv65,0,      1.0000,,      0.0000
health_private_surv66,0,      1.0000,,      0.0000
health_private_surv67,0,      1.0000,,      0.0000
health_private_surv68,0,      1.0000,,      0.0000
health_private_surv69,0,      1.0000,,      0.0000
health_private_surv70,0,      1.0000,,      0.0000
health_private_surv71,0,      1.0000,,      0.0000
health_private_surv72,0,      1.0000,,      0.0000
health_private_surv73,0,      1.0000,,      0.0000
health_private_surv74,0,      1.0000,,      0.0000
health_private_surv75,0,      1.0000,,      0.0000
health_private_surv76,0,      1.0000,,      0.0000
health_private_surv77,0,      1.0000,,      0.0000
health_private_surv78,0,      1.0000,,      0.0000
health_private_surv79,0,      1.0000,,      0.0000
health_private_surv8,0,      1.0000,,      0.0000
health_private_surv9,0,      1.0000,,      0.0000
health_private_surv10,0,      2.0000,    -86.5093,     56.0000
health_private_surv11,0,      2.0000,    710.3703,     56.0000
health_private_surv12,0,      2.0000,  -6880.5846,     55.0000
health_private_surv13,0,      2.0000,    -79.4988,     55.0000
health_private_surv14,0,      2.0000,    541.0148,     55.0000
health_private_surv15,0,      2.0000,    319.1293,     55.0000
health_private_surv16,0,      2.0000,   -829.7855,     55.0000
health_private_surv17,0,      2.0000,  -1283.8474,     55.0000
health_private_surv18,0,      2.0000,   -839.3188,     55.0000
health_private_surv19,0,      2.0000,   -894.5954,     55.0000
health_private_surv20,0,      2.0000,   -569.6430,     55.0000
health_private_surv21,0,      2.0000,  -1146.0316,     55.0000
health_private_surv22,0,      2.0000,    918.3152,     55.0000
health_private_surv23,0,      2.0000,    370.5324,     55.0000
health_private_surv24,0,      2.0000,    -22.5777,     55.0000
health_private_surv25,0,      2.0000,   -286.3662,     55.0000
health_private_surv26,0,      2.0000,     51.4835,     55.0000
health_private_surv27,0,      2.0000,   -100.0227,     55.0000
health_private_surv28,0,      2.0000,   -304.3969,     55.0000
health_private_surv29,0,      2.0000,     28.3686,     55.0000
health_private_surv30,0,      2.0000,  -1526.5904,     14.0000
health_private_surv31,0,      2.0000,  -1349.1618,     14.0000
health_private_surv32,0,      2.0000,  -1392.9327,     14.0000
health_private_surv33,0,      2.0000,  -1322.3897,     14.0000
health_private_surv34,0,      2.0000,  -1251.8464,     14.0000
health_private_surv35,0,      2.0000,  -1220.4827,     14.0000
health_private_surv36,0,      2.0000,  -1189.1186,     14.0000
health_private_surv37,0,      2.0000,  -1242.9452,     14.0000
health_private_surv38,0,      2.0000,  -1296.7712,     14.0000
health_private_surv39,0,      2.0000,  -1131.3681,     14.0000
health_private_surv40,0,      2.0000,   -965.9696,     14.0000
health_private_surv41,0,      2.0000,  -1354.5602,     14.0000
health_private_surv42,0,      2.0000,  -1743.1504,     14.0000
health_private_surv43,0,      2.0000,  -1672.1053,     14.0000
health_private_surv44,0,      2.0000,  -1601.0598,     14.0000
health_private_surv45,0,      2.0000,  -2096.5575,     14.0000
health_private_surv46,0,      2.0000,  -2592.0547,     14.0000
health_private_surv47,0,      2.0000,  -2065.7111,     14.0000
health_private_surv48,0,      2.0000,  -1539.3676,     14.0000
health_private_surv49,0,      2.0000,  -1790.8402,     14.0000
health_private_surv50,0,      2.0000,  -2042.3122,     14.0000
health_private_surv51,0,      2.0000,  -2047.7104,     14.0000
health_private_surv52,0,      2.0000,  -2053.1088,     14.0000
health_private_surv53,0,      2.0000,  -1638.7155,     14.0000
health_private_surv54,0,      2.0000,  -1224.3227,     14.0000
health_private_surv55,0,      2.0000,  -1513.6223,     14.0000
health_private_surv56,0,      2.0000,  -1802.9228,     14.0000
health_private_surv57,0,      2.0000,  -2015.8176,     14.0000
health_private_surv58,0,      2.0000,  -2228.7145,     14.0000
health_private_surv59,0,      2.0000,  -1151.3955,     14.0000
health_private_surv60,0,      2.0000,    -74.0792,     14.0000
health_private_surv61,0,      2.0000,  -1436.7663,     14.0000
health_private_surv62,0,      2.0000,  -2799.4524,     14.0000
health_private_surv63,0,      2.0000,  -3140.3702,     14.0000
health_private_surv64,0,      2.0000,  -3481.2876,     14.0000
health_private_surv65,0,      2.0000,  -2122.4765,     14.0000
health_private_surv66,0,      2.0000,   -763.6649,     14.0000
health_private_surv67,0,      2.0000,   -532.8260,     14.0000
health_private_surv68,0,      2.0000,   -301.9906,     14.0000
health_private_surv69,0,      2.0000,    171.0546,     14.0000
health_private_surv70,0,      2.0000,    644.0991,     14.0000
health_private_surv71,0,      2.0000,    812.4311,     14.0000
health_private_surv72,0,      2.0000,    980.7713,     14.0000
health_private_surv73,0,      2.0000,    -24.8218,     14.0000
health_private_surv74,0,      2.0000,  -1030.4137,     14.0000
health_private_surv75,0,      2.0000,  -2116.4410,     14.0000
health_private_surv76,0,      2.0000,  -3202.4687,     14.0000
health_private_surv77,0,      2.0000,  -1374.0932,     14.0000
health_private_surv78,0,      2.0000,    454.2758,     14.0000
health_private_surv79,0,      2.0000,   1888.8483,     14.0000
health_private_surv8,0,      2.0000,    -10.5919,     14.0000
health_private_surv9,0,      2.0000,    -22.5046,     14.0000
health_private_surv10,0,      3.0000,    -91.2992,     64.0000
health_private_surv11,0,      3.0000,    495.5584,     64.0000
health_private_surv12,0,      3.0000,    112.3833,     61.0000
health_private_surv13,0,      3.0000,    166.8356,     61.0000
health_private_surv14,0,      3.0000,    226.1067,     61.0000
health_private_surv15,0,      3.0000,    -79.0394,     61.0000
health_private_surv16,0,      3.0000,   -194.7100,     61.0000
health_private_surv17,0,      3.0000,   -407.1522,     61.0000
health_private_surv18,0,      3.0000,    -34.0078,     61.0000
health_private_surv19,0,      3.0000,    -77.7481,     61.0000
health_private_surv20,0,      3.0000,   -227.0543,     61.0000
health_private_surv21,0,      3.0000,    336.1297,     61.0000
health_private_surv22,0,      3.0000,   1196.8774,     61.0000
health_private_surv23,0,      3.0000,   1031.8992,     61.0000
health_private_surv24,0,      3.0000,    437.4168,     61.0000
health_private_surv25,0,      3.0000,    695.0869,     61.0000
health_private_surv26,0,      3.0000,    712.2978,     61.0000
health_private_surv27,0,      3.0000,    720.9696,     61.0000
health_private_surv28,0,      3.0000,    650.3627,     61.0000
health_private_surv29,0,      3.0000,    887.7578,     61.0000
health_private_surv30,0,      3.0000,,      0.0000
health_private_surv31,0,      3.0000,,      0.0000
health_private_surv32,0,      3.0000,,      0.0000
health_private_surv33,0,      3.0000,,      0.0000
health_private_surv34,0,      3.0000,,      0.0000
health_private_surv35,0,      3.0000,,      0.0000
health_private_surv36,0,      3.0000,,      0.0000
health_private_surv37,0,      3.0000,,      0.0000
health_private_surv38,0,      3.0000,,      0.0000
health_private_surv39,0,      3.0000,,      0.0000
health_private_surv40,0,      3.0000,,      0.0000
health_private_surv41,0,      3.0000,,      0.0000
health_private_surv42,0,      3.0000,,      0.0000
health_private_surv43,0,      3.0000,,      0.0000
health_private_surv44,0,      3.0000,,      0.0000
health_private_surv45,0,      3.0000,,      0.0000
health_private_surv46,0,      3.0000,,      0.0000
health_private_surv47,0,      3.0000,,      0.0000
health_private_surv48,0,      3.0000,,      0.0000
health_private_surv49,0,      3.0000,,      0.0000
health_private_surv50,0,      3.0000,,      0.0000
health_private_surv51,0,      3.0000,,      0.0000
health_private_surv52,0,      3.0000,,      0.0000
health_private_surv53,0,      3.0000,,      0.0000
health_private_surv54,0,      3.0000,,      0.0000
health_private_surv55,0,      3.0000,,      0.0000
health_private_surv56,0,      3.0000,,      0.0000
health_private_surv57,0,      3.0000,,      0.0000
health_private_surv58,0,      3.0000,,      0.0000
health_private_surv59,0,      3.0000,,      0.0000
health_private_surv60,0,      3.0000,,      0.0000
health_private_surv61,0,      3.0000,,      0.0000
health_private_surv62,0,      3.0000,,      0.0000
health_private_surv63,0,      3.0000,,      0.0000
health_private_surv64,0,      3.0000,,      0.0000
health_private_surv65,0,      3.0000,,      0.0000
health_private_surv66,0,      3.0000,,      0.0000
health_private_surv67,0,      3.0000,,      0.0000
health_private_surv68,0,      3.0000,,      0.0000
health_private_surv69,0,      3.0000,,      0.0000
health_private_surv70,0,      3.0000,,      0.0000
health_private_surv71,0,      3.0000,,      0.0000
health_private_surv72,0,      3.0000,,      0.0000
health_private_surv73,0,      3.0000,,      0.0000
health_private_surv74,0,      3.0000,,      0.0000
health_private_surv75,0,      3.0000,,      0.0000
health_private_surv76,0,      3.0000,,      0.0000
health_private_surv77,0,      3.0000,,      0.0000
health_private_surv78,0,      3.0000,,      0.0000
health_private_surv79,0,      3.0000,,      0.0000
health_private_surv8,0,      3.0000,,      0.0000
health_private_surv9,0,      3.0000,,      0.0000
